-     | -     | -     | -      |
11063 | 11064 | 11065 | 11066  | 11067
A1    | B21t  | B22t  | B3ca   | Cca
05-15 | 20-40 | 46-70 | 80-100 | 135-140
5.62  | 3.23  | 2.30  | 1.58   | 0.57
3.27  | 1.88  | 1.34  | 0.92   | 0.33
0.281 | 0.136 | 0.102 | 0.057  | 0.034
11.64 | 13.82 | 13.14 | 16.14  | 9.71
40.15 | 47.48 | 49.45 | 47.50  | 45.02
30.00 | 28.25 | 32.20 | 30.20  | 30.01
57.51 | 50.46 | 48.65 | 50.61  | 52.53
0.45  | 0.40  | 0.51  | 0.36   | 0.58
1.86  | 1.59  | 1.37  | 1.44   | 1.85
-     | -     | -     | -      | -
0.03  | 0.07  | 0.02  | 0.09   | 0.02
0.0   | 0.0   | 0.0   | 1.02   | 1.03
7.3   | 7.5   | 7.8   | 8.5    | 8.6
6.4   | 6.1   | 6.4   | 7.2    | 7.2
0,88  | 0,54  | 0,42  | 0,54   | 0,45
39,80 | 40,02 | 46,40 | 45,60  | 40,60
41.16 | 49.40 | 50.19 | 45.23  | 42.58
11.70 | 5.50  | 5.30  | 4.10   | 4.00
