-     | -     | -     | -     | -      |
A1    | B21   | B22   | B31ca | B32ca  | Cca(g)
7-17  | 33-50 | 65-78 | 84-95 | 95-114 | 140-160
4,79  | 2,33  | 1,51  | 1,11  | 0,34   | 0,07
2,79  | 1,36  | 0,88  | 0,65  | 0,20   | 0,04
0,253 | 0,148 | 0,072 | 0,057 | 0,042  | ND
11    | 9     | 12    | 11    | 5      | ND
0,0   | 0,0   | 0,0   | 1,4   | 9,0    | 2,7
-     | -     | -     | -     | -      |
37,6  | 38,2  | 37,1  | 39,0  | 37,0   | 49,2
5,4   | 5,5   | 6,0   | 6,9   | 7,4    | 7,3
5,6   | 5,6   | 6,1   | 7,3   | 7,8    | 7,6
5,3   | 5,2   | 5,7   | 6,8   | 6,9    | 6,7
-     | -     | -     | -     | -      |
-     | -     | -     | -     | -      |
-     | -     | -     | -     | -      |
1,9   | 2,5   | 2,1   | ND    | ND     | ND
0,3   | 0,4   | 0,5   | 0,8   | 0,9    | 1,2
-     | -     | -     | -     | -      |
34,8  | 36,9  | 33,7  | ND    | ND     | ND
2,9   | 3,9   | 2,9   | ND    | ND     | ND
38,2  | 40,6  | 36,1  | 40,0  | 35,7   | 43,8
91    | 91    | 93    | ND    | ND     | ND
-     | -     | -     | -     | -      |
0,8   | 1,0   | 1,4   | 2,0   | 2,5    | 2,7
