-     | -     | -     | -     |
5305  | 5306  | 5307  | 5308  | 5309
Ap    | B21t  | B22t  | B3    | Cca
14-25 | 35-50 | 54-70 | 85-95 | +      102
3.27  | 1.28  | 0.74  | 0.36  | 0.22
0.13  | 0.07  | 0.05  | 0.04  | 0.03
14    | 10    | 8     | 6     | 4
19.39 | 34.15 | 27.03 | 20.40 | 39.18
24.81 | 20.01 | 23.25 | 27.28 | 28.10
68.82 | 57.60 | 62.55 | 67.82 | 48.63
11.02 | 7.68  | 9.77  | 10.94 | 10.62
0.79  | 0.56  | 0.62  | 0.82  | 1.49
-     | -     | -     | -     | -
0.01  | 0.01  | 0.03  | 0.02  | 0.04
-     | -     | -     | -     | -
-     | -     | -     | -     | 4.8
6.1   | 7.0   | 7.0   | 7.1   | 8.5
5.5   | 5.7   | 5.9   | 5.8   | 7.2
21.7  | 29.4  | 28.1  | 26.1  | 28.5
14.8  | 21.7  | 20.4  | 18.2  | 22.7
-     | -     | -     | -     |
1.7   | 2.8   | 3.4   | 3.1   | 3.2
-     | -     | -     | -     |
2.3   | 2.2   | 1.7   | 2.2   | 2.1
-     | -     | -     | -     |
0.86  | 0.55  | 0.65  | 0.70  | 2.20
-     | -     | -     | -     |
1.0   | 1.2   | 0.8   | 0.9   | N.D.
-     | -     | -     | -     |
