-     | -     | -     | -     |
7221  | 7222  | 7223  | 7224  | 7225
A11   | A12   | B21t  | B22t  | IIB3
03-10 | 13-19 | 24-40 | 46-63 | 90-110
2.08  | 1.34  | 1.05  | 0.52  | 0.15
0.09  | 0.08  | 0.07  | 0.04  | 0.02
13.02 | 8.78  | 7.47  | 6.22  | 3.64
0.0   | 0.0   | 0.0   | 0.0   | 0.0
8.2   | 9.2   | 9.4   | 9.5   | 9.0
7.3   | 8.4   | 8.5   | 8.7   | 8.3
8.19  | 10.23 | 16.26 | 11.94 | 5.26
22.00 | 23.00 | 42.50 | 33.00 | 29.00
28.6  | 28.3  | 40.2  | 37.6  | 35.5
30.87 | 48.67 | 49.70 | 46.71 | 39.89
