-     | -     | -     | -     |
1062  | 1063  | 1064  | 1065  | 1066
Ap    | B21t  | B22ca | B31ca | B32ca
00-08 | 16-30 | 40-51 | 59-78 | 94-108
3.5   | 3.2   | 2.6   | 1.2   | 0.5
11    | 11    | 12    | 8     | 6
28.4  | 31.9  | 46.3  | 34.7  | 34.3
22.9  | 23.8  | 8.6   | 8.3   | 14.6
70.7  | 66.8  | 52.9  | 64.6  | 65.0
0.6   | 1.0   | 0.5   | 0.5   | 0.4
0.2   | 0.2   | 0.2   | 0.1   | 0.2
0.1   | 0.1   | 0.1   | 0.1   | 0.1
0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.6   | 0.0   | 0.1   | 10.7  | 4.9
7.8   | 7.7   | 8.1   | 8.3   | 8.2
6.7   | 6.4   | 6.7   | 6.9   | 6.9
37.0  | 46.3  | 53.9  | 42.3  | 35.6
1.1   | 4.1   | 6.7   | 6.9   | 7.3
41.6  | 46.4  | 56.5  | 51.5  | 44.7
