-     | -     | -     | -      |
7     | 8     | 9     | 10     | 11
A1    | B21t  | B22t  | B3ca   | Cca
03-12 | 28-40 | 58-72 | 98-108 | 126-140
2.99  | 1.48  | 0.86  | 0.45   | 0.22
11    | 11    | 8     | 6      | 5
-     | -     | -     | -      |
0.0   | 0.0   | 0.0   | 0.5    | 0.5
6.3   | 6.3   | 6.8   | 7.8    | 7.8
5.6   | 5.5   | 5.8   | 6.6    | 6.6
21.0  | 27.9  | 30.3  | 29.1   | 27.8
3.1   | 3.8   | 4.9   | 3.8    | 3.7
1.2   | 1.3   | 1.7   | 1.9    | 1.7
0.2   | 0.4   | 0.2   | 0.3    | 0.3
3.9   | 3.9   | 3.0   | 2.0    | 2.0
1.0   | 1.4   | 0.7   | 1.0    | 1.1
26.8  | 33.2  | 34.1  | 32.2   | 32.1
