-     | -     | -       | -     |
-     | -     | -       | -     |
A2    | B21ca | B22cacs | B31ca | B32ca
05-19 | 30-40 | 53-70   | 83-95 | 118-130
1.85  | 1.77  | 0.90    | 0.55  | 0.31
0.11  | 0.10  | 0.06    | 0.05  | 0.03
10    | 11    | 9       | 7     | 5
28    | 47.0  | 46.0    | 44.5  | 43.0
-     | -     | -       | -     | -
71    | 52.5  | 53.4    | 55.0  | 56.1
0.4   | 0.1   | 0.2     | 0.2   | 0.3
0.4   | 0.2   | 0.2     | 0.2   | 0.3
0.2   | 0.2   | 0.2     | 0.1   | 0.3
0.0   | 0.0   | 0.0     | 0.0   | 0.0
-     | -     | -       | -     | -
0.0   | 7.2   | 2.9     | 3.9   | 5.5
6.7   | 7.8   | 7.7     | 8.0   | 8.4
-     | -     | -       | -     | -
26.5  | 42.8  | 39.6    | 37.3  | 35.5
8.3   | 10.0  | 10.1    | 9.9   | 14.1
25.7  | 46.0  | 45.9    | 46.3  | 48.1
