-     | -     | -     | -      |
3081  | 3082  | 3083  | 3084   | 3085
A1    | B21t  | B22t  | B3ca   | Cca
05-15 | 25-40 | 57-73 | 85-100 | 115-130
6.58  | 3.06  | 1.98  | 1.28   | 0.64
0.27  | 0.15  | 0.07  | 0.04   | 0.03
14    | 12    | 16    | 18     | 12
34.39 | 45.62 | 51.28 | 47.42  | 43.82
32.07 | 28.34 | 31.73 | 30.38  | 29.75
64.26 | 53.04 | 48.43 | 52.32  | 56.12
0.37  | 0.37  | 0.08  | 0.10   | 0.04
0.91  | 0.96  | 0.20  | 0.15   | 0.07
0.07  | 0.05  | 0.01  | 0.01   | 0.02
0.00  | 0.00  | 0.00  | 0.00   | 0.00
0.0   | 0.0   | 0.1   | 7.2    | 10.1
5.5   | 5.8   | 7.5   | 8.3    | 8.4
5.3   | 5.5   | 6.9   | 7.3    | 7.3
33.30 | 46.85 | 47.95 | 59.24  | 54.60
26.54 | 32.42 | 33.82 | 48.08  | 50.60
-     | -     | -     | -      |
4.20  | 12.30 | 7.84  | 8.40   | 1.76
-     | -     | -     | -      |
0.65  | 0.50  | 0.50  | 0.53   | 0.36
-     | -     | -     | -      |
1.50  | 1.27  | 0.97  | 1.05   | 1.12
-     | -     | -     | -      |
0.42  | 0.36  | 4.81  | 1.19   | 0.76
