-     | -     | -     | -     | -      | -       |
1698  | 1699  | 1700  | 1701  | 1702   | 1703    | 1704
A11   | A12   | A2    | B21t  | B22t   | B3ca    | Cca
05-25 | 35-42 | 50-60 | 65-82 | 95-108 | 115-130 | 150-160
3.2   | 3.9   | 2.5   | 1.6   | 0.4    | 0.3     | 0.1
0.14  | 0.14  | 0.09  | 0.08  | 0.04   | 0.03    | 0.04
13    | 15    | 16    | 11    | 6      | 5       | 1
-     | -     | -     | -     | -      | -       |
0.0   | 0.0   | 0.0   | 0.0   | 0.0    | 0.23    | 0.45
6.7   | 6.7   | 6.7   | 6.8   | 7.0    | 7.7     | 7.9
6.3   | 5.7   | 5.8   | 5.5   | 5.5    | 6.3     | 6.6
32.0  | 28.4  | 24.1  | 37.5  | 37.0   | 38.0    | 34.0
-     | -     | -     | -     | -      | -       |
24.0  | 19.8  | 14.2  | 24.8  | 24.8   | 29.5    | N.D.
-     | -     | -     | -     | -      | -       |
3.2   | 1.4   | 1.6   | 2.8   | 4.0    | 3.0     | N.D.
-     | -     | -     | -     | -      | -       |
0.8   | 0.3   | 0.3   | 0.9   | 1.2    | 1.2     | 1.2
-     | -     | -     | -     | -      | -       |
0.5   | 0.5   | 0.5   | 0.7   | 0.7    | 0.8     | 0.8
-     | -     | -     | -     | -      | -       |
-     | -     | -     | -     | -      | -       | -
1.6   | 1.8   | 2.1   | 1.9   | 1.9    | 2.1     | 2.4
32.25 | 31.35 | 20.00 | 44.69 | 48.10  | 45.99   | 10.15
3.78  | 3.77  | 3.03  | 3.02  | 3.02   | 2.33    | 1.71
