-     |  -     |    -     |     -     |     -     |
11095 |  11096 |    11097 |     11098 |     11099 |     11100
A21   |  A22   |    B21t  |     B22t  |     B3ca  |     Cca
05-12 |  18-25 |    35-50 |     60-75 |     80-95 |     110-120
2.61  |  1.46  |    1.26  |     0.13  |     0.13  |     0.15
1.52  |  0.85  |    0.73  |     0.22  |     0.22  |     0.09
0.116 |  0.099 |    0.058 |     0.033 |     0.031 |     0.021
13.10 |  8.59  |    12.59 |     6.67  |     7.09  |     3.21
23.75 |  26     44   |     42.29 |     43.20 |     44.01 |       41.29
31.47 |  30.09 |    20.92 |     22.01 |     23.90 |     25.31
52.97 |  55.23 |    41.87 |     37.08 |     43.01 |     49.93
2      32 |     1.63 |     1.38  |     2.66  |     1.78  |       1.22
19.36 |  15.90 |    13.85 |     15.83 |     10.71 |     7.14
-     |  -     |    -     |     -     |     -     |     -
1.57  |  0.80  |    0.61  |     1.23  |     0.49  |     0.42
0.03  |  -     |    -     |     -     |     -     |     -
0.0   |  0.0   |    0.0   |     0.0   |     2.65  |     1.16
8.4   |  9.9   |    9.9   |     10.0  |     9.8   |     9.6
6.5   |  8.1   |    8.2   |     8.0   |     7.8   |     7.5
0.88  |  1.96  |    1.95  |     1.46  |     1.42  |     1.12
14.40 |  18.60 |    19.40 |     31.40 |     31.80 |     32.80
0.26  |  0.45  |    0.47  |     0.40  |     0.35  |     0.27
23.49 |  25.02 |    44.01 |     45.01 |     45.99 |     43.17
7.70  |  4.90  |    3.60  |     3.30  |     3.10  |     2.50
