-     | -     | -     | -     |
517   | 518   | 519   | 520   | 521
A1    | B21t  | B22t  | B3ca  | C
03-10 | 10-23 | 27-42 | 65-70 | 100-110
3.9   | 2.7   | 1.8   | 0.7   | 0.2
11    | 12    | 11    | 9     | 6
26.2  | 34.2  | 37.9  | 33.4  | 21.6
31.2  | 23.6  | 18.2  | 24.3  | 28.5
68.8  | 61.4  | 58.6  | 63.4  | 76.0
2.2   | 2.1   | 1.9   | 1.5   | 1.3
2.3   | 1.8   | 1.2   | 1.2   | 0.8
0.6   | 0.5   | 0.4   | 0.5   | 0.3
0.0   | 0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 1.6   | 0.3
6.0   | 6.7   | 6.9   | 7.6   | 7.7
5.7   | 5.7   | 5.8   | 6.6   | 6.5
31.2  | 37.4  | 37.3  | 34.3  | 29.3
0.6   | 0.5   | 1.1   | 1.5   | 3.4
32.2  | 40.4  | 41.2  | 40.4  | 33.8
