21376 | 21377 | 21378 |   21379 | 21380
A11   | II    | III   |   IV    | V
5-15  | 20-35 | 40-55 |   65-80 | 110-130
5.56  | 0.31  | 0.26  |   -     | -
3.23  | 0.18  | 0.15  |   -     | -
0.238 | -     | -     |   -     | -
14    | -     | -     |   -     | -
31.7  | 22.1  | 21.2  |   21.9  | 18.5
30.2  | 29.5  | 19.6  |   23.7  | 14.5
55.1  | 64.5  | 52.1  |   57.8  | 49.4
8.4   | 9.7   | 17.0  |   14.6  | 22.0
4.5   | 2.8   | 9.2   |   5.2   | 9.4
0.2   | 0.5   | 0.4   |   0.4   | 0.5
0.1   | 0.1   | 0.1   |   0.1   | 0.2
-     | -     | -     |   -     |
-     | -     | -     |   -     | -
0     | 0.3   | vest   (n) |     0 |       0
32.3  | 21.3  | 17.4  |   18.9  | 14.3
2896  | 3041  | 4054  |   4344  | 4489
5.8   | 6.9   | 7.4   |   7.1   | 7.9
6.4   | 7.5   | 7.6   |   7.6   | 8.1
2,5)
-     | -     | -     |   -     | -
8.5   | -     | -     |   5.4   | 3.2
0.4   | 0.9   | 0.7   |   0.8   | 3.3
0.5   | 0.2   | 0.1   |   0.1   | 0.1
1.3   | 3.7   | 4.3   |   5.0   | 20.2
60    | 47    | 44    |   45    | 42
27.9  | -     | -     |   15.0  | 15.6
10.5  | -     | -     |   2.2   | -
30.5  | 24.5  | 16.3  |   15.9  | 16.3
91    | -     | -     |   94    | 96
73    | -     | -     |   87    | -
-     | -     | -     |   -     | -
1.05  | 10.2  | 1.02  |   1.02  | 1.02
