-     | -     | -     | -     | -     | -       |
6621  | 6622  | 6623  | 6624  | 6625  | 6626    | 6627
A11   | A12   | B1    | B21t  | B22t  | B3      | C
02-15 | 20-30 | 35-50 | 54-70 | 75-88 | 100-120 | 144-155
2.88  | 2.03  | 1.09  | 1.03  | 0.89  | 0.83    | 0.08
0.13  | 0.11  | 0.07  | 0.06  | 0.04  | 0.05    | 0.02
12    | 10    | 9     | 9     | 11    | 10      | 2
20.53 | 20.23 | 21.01 | 40.00 | 37.53 | 35.65   | 25.33
27.61 | 29.55 | 26.12 | 19.81 | 24.19 | 26.96   | 29.99
43.06 | 41.95 | 39.77 | 38.67 | 40.06 | 45.42   | 46.59
3.56  | 4.72  | 4.42  | 4.80  | 7.06  | 7.41    | 7.43
26.62 | 26.80 | 25.95 | 14.50 | 13.11 | 10.23   | 17.98
5.92  | 5.82  | 8.18  | 1.84  | 2.07  | 1.20    | 2.39
0.31  | 0.48  | 0.67  | 0.19  | 0.17  | 0.09    | 0.28
-     | -     | -     | -     | -     | -       |
0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0     | 0.0
5.6   | 5.5   | 5.6   | 5.7   | 5.8   | 6.0     | 6.1
4.9   | 4.8   | 4.9   | 5.0   | 5.0   | 5.2     | 5.3
0.17  | 0.14  | 0.11  | 0.09  | 0.19  | 0.11    | 0.07
13.00 | 13.10 | 16.10 | 25.80 | 25.70 | 21.40   | 22.80
9.20  | 9.80  | 11.60 | 19.60 | 19.20 | 15.80   | 17.10
-     | -     | -     | -     | -     | -       |
1.80  | 1.60  | 2.00  | 3.90  | 3.60  | 3.10    | 3.20
-     | -     | -     | -     | -     | -       |
0.93  | 0.90  | 1.12  | 1.30  | 1.23  | 1.20    | 1.20
-     | -     | -     | -     | -     | -       |
0.15  | 0.15  | 0.45  | 0.70  | 0.65  | 0.43    | 0.50
-     | -     | -     | -     | -     | -       |
-     | -     | -     | -     | -     | -       | -
-     | -     | -     | -     | -     | -       |
1.15  | 1.14  | 2.79  | 2.71  | 2.53  | 2.01    | 2.19
-     | -     | -     | -     | -     | -       |
21.42 | 20.91 | 20.99 | 28.59 | 28.79 | 30.55   | 26.62
-     | -     | -     | -     | -     | -       | -
