-     | -     | -     | -      |
111   | 112   | 113   | 114    | 115
Ap    | B21   | B22ca | B3ca   | C
05-18 | 37-55 | 67-80 | 96-110 | 118-132
4.29  | 3.19  | 1.38  | 0.60   | 0.28
10    | 10    | 9     | 8      | 7
-     | -     | -     | -      |
3.3   | 0.9   | 15.6  | 17.1   | 2.2
7.6   | 7.7   | 8.2   | 8.4    | 8.2
7.1   | 6.9   | 7.3   | 7.4    | 7.2
45.1  | 48.1  | 44.3  | 42.5   | 43.0
ND    | ND    | ND    | ND     | ND
1.8   | 1.1   | 1.2   | 1.1    | 1.3
0.1   | 1.2   | 3.5   | 4.8    | 4.9
ND    | ND    | ND    | ND     | ND
0.2   | 2.5   | 7.9   | 11.3   | 11.4
36.7  | 47.1  | 50.7  | 53.1   | 52.8
