-     | -     | -      | -     | -       |
2311  | 2312  | 2313   | 2314  | 2315    | 2316
A1    | B21t  | B22tca | B31ca | B32cacs | Ccacs
01-10 | 25-35 | 45-60  | 75-82 | 90-100  | 120-140
4.0   | 2.8   | 1.4    | 0.7   | 0.1     | 0.1
0.18  | 0.11  | 0.06   | 0.04  | 0.02    | 0.2
13    | 15    | 14     | 10    | 2       | 2
43.85 | 52.01 | 51.30  | 45.85 | 43.88   | 41.94
25.97 | 22.66 | 21.19  | 25.14 | 22.00   | 25.75
54.40 | 46.64 | 47.61  | 53.18 | 54.87   | 55.32
0.30  | 0.67  | 0.39   | 0.32  | 0.72    | 1.50
1.40  | 0.63  | 0.67   | 0.63  | 0.51    | 1.22
0.05  | 0.05  | 0.03   | 0.02  | 0.02    | 0.02
-     | -     | -      | -     | -       |
-     | -     | -      | -     | -       |
0.29  | 0.35  | 10.0   | 9.22  | 9.05    | 6.22
6.9   | 7.6   | 8.3    | 7.7   | 7.6     | 7.6
6.2   | 6.7   | 7.2    | 7.2   | 7.3     | 7.2
0.631 | 0.500 | 0.885  | 3.850 | 4.235   | 4.774
46.20 | 49.30 | 48.50  | 44.10 | 41.20   | 38.90
35.80 | 42.40 | -      | -     | -       | -
-     | -     | -      | -     | -       |
2.10  | 1.80  | -      | -     | -       | -
-     | -     | -      | -     | -       |
1.56  | 1.20  | 0.90   | 0.82  | 0.91    | 1.00
-     | -     | -      | -     | -       |
0.70  | 1.87  | 2.32   | 1.95  | 1.10    | 1.44
-     | -     | -      | -     | -       |
-     | -     | -      | -     | -       | -
-     | -     | -      | -     | -       |
1.51  | 3.79  | 5.19   | 4.42  | 2.68    | 3.70
-     | -     | -      | -     | -       |
43.49 | 54.96 | 50.94  | 44.46 | 41.23   | 40.63
4.05  | 2.57  | 1.43   | 1.15  | 1.14    | 0.16
