Serie LA CESIRA
Simbolo: FALTA!
CLASIFICACION: Fragiacualf tipico
TPS: franca fina, mixta, termica
La Serie La Cesira es un suelo desarrollado sobre materiales eolicos franco arenosos a francos, imperfectamente drenado con alcalinidad sodica subsuperficial y cementacion antes del metro de profundidad. Se la encuentra formando complejos de suelos en areas deprimidas y aureolas de cubetas y lagunas. Presenta un horizonte muy decolorado desde la superficie (E con 12% de arcilla) con poca provision de materia organica, textura franca a franca arenosa y estructura masiva que se extiende hasta los 21 cm. Aqui comienza un horizonte enriquecido en arcilla (Bt con 24% de arcilla, divisible en Bt y Bt2) con alcalinidad sodica y estructura columnar y prismatica muy fuerte, que impide junto con la alcalinidad el desarrollo radicular, se extiende hasta 52 cm. El proceso de cementacion va en aumento a partir de la base de este horizonte (subsuelo) y llega a ser totalmente cementado en el material originario que comienza a partir de 80 cm. Las limitaciones mas notables de estos suelos estan dadas por el problema del drenaje imperfecto, que incluye anegamientos frecuentes (capas cementadas en profundidad y subsuelo arcilloso sodico), el horizonte superior mal estructurado (masivo), casi desprovisto de materia organica y la alcalinidad fuerte subsuperficial. Se han definido fases por alcalinidad sodica superficial (E) en areas mas deprimidas con la capa featica mas proxima a la superficie.
UBICACION: a 12,5 Km al Norte de Estacion La Cesira, departamento Union, provincia de Cordoba.
Ep	0-16 cm; color en humedo pardo grisaceo muy oscuro a pardo oscuro (10YR3/2,5); color en seco gris pardusco claro (10YR6/2); franco a franco arenoso; masivo con tendencia a estructura en bloques subangulares medios, debiles; friable en humedo; no plastico; no adhesivo; pH 5,1; escasos moteados finos y debiles; raices comunes; limite inferior abrupto, suave.
Btn	16-35 cm; color en humedo pardo grisaceo oscuro (10YR4/2); franco; estructura columnar gruesa fuerte que rompe a prismas; ligeramente firme en humedo; plastico; ligeramente adhesivo; pH 8,6; barnices muy abundantes medios; moteados abundantes medios y precisos; vestigios de raices; limite inferior gradual.
Btn2	35-52 cm; color en humedo pardo amarillento oscuro (10YR3/4); franco a franco limoso; estructura en bloques subangulares medios moderados con tendencia a prismas; friable en humedo; ligeramente plastico; ligeramente adhesivo; pH 9,8; barnices humico arcillosos comunes, medios; moteados abundantes, medios y precisos; 40% cementado; limite inferior gradual.
BC	52-80 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); franco a franco limoso; estructura en bloques subangulares medios moderados; friable en humedo; pH 10; moteados de FeMn abundantes, medios y precisos; 40% cementado irreversiblemente; limite inferior abrupto.
Cm	80 cm a +; color en humedo pardo (7,5YR5/4); franco; cementado totalmente; pH 10.
Datos analiticos Serie LA CESIRA
LATITUD:S335117
LONGITUD:O625718
ALTITUD:125 m.s.n.m.
|Horizonte                                                             |Ep      |Btn     |Btn2    |BC      |Cm      |
|Profundidad de la muestra (cm)                                        |0-16    |16-35   |35-52   |52-80   |80 a +  |
|Materia Organica (%)                                                  |1,29    |0,54    |0,34    |0,22    |0,14    |
|Carbono Organico (%)                                                  |0,79    |0,34    |0,21    |0,14    |0,09    |
|Nitrogeno total (%)                                                   |0,100   |0,064   |0,056   |        |        |
|Relacion C/N                                                          |7,9     |5,3     |3,7     |        |        |
|Arcilla, <2 u (%)                                                     |12,4    |24,2    |15,6    |13,0    |10,6    |
|Limo, 2-50 u (%)                                                      |47,3    |42,4    |51,2    |48,9    |43,3    |
|Arena muy fina, 50-100 u (%)                                          |35,2    |29,0    |29,4    |30,0    |34,3    |
|Arena fina, 100-250 u (%)                                             |6,2     |5,6     |4,3     |8,3     |10,1    |
|Arena media, 250-500 u (%)                                            |        |        |        |0,1     |0,3     |
|Arena gruesa, 500-1000 u (%)                                          |        |        |        |0,1     |0,4     |
|Arena muy gruesa, 1-2 mm (%)                                          |        |        |        |        |0,25    |
|Carbonatos, CaCO3 (%)                                                 |        |0,13    |2,83    |0,52    |1,48    |
|Equivalente de humedad (%)                                            |13,5    |32,2    |33,3    |29,8    |26,6    |
|pH en pasta                                                           |4,7     |8,0     |9,2     |9,5     |9,3     |
|pH en agua (1:2,5)                                                    |5,1     |8,6     |9,8     |10,0    |10,0    |
|Cationes de intercambio, meq/100 gr (Ca++)                            |4,6     |        |        |        |        |
|Cationes de intercambio, meq/100 gr (Mg++)                            |1,5     |        |        |        |        |
|Cationes de intercambio, meq/100 gr (Na+)                             |0,4     |8,7     |10,4    |        |        |
|Cationes de intercambio, meq/100 gr (K+)                              |2,0     |3,0     |3,6     |        |        |
|Cationes de intercambio, meq/100 gr (H+)                              |1,6     |        |        |        |        |
|Sodio de intercambio, % (PSI)                                         |3,9     |41,2    |50,5    |        |        |
|Conductividad, mmhos/cm (extracto de saturacion)                      |        |        |2,0     |5,9     |11,8    |
|Suma de bases, meq/100 gr (S)                                         |8,5     |        |        |        |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                    |10,2    |21,1    |20,6    |19,8    |18,0    |
|Saturacion con bases, % (S/T)                                         |83      |        |        |        |        |
|C.EXT.S ME/l-Ca++                                                     |        |        |        |6,24    |5,12    |
|C.EXT.S ME/l-Mg++                                                     |        |        |        |0,96    |1,76    |
|C.EXT.S ME/l-Na+                                                      |        |        |        |60,00   |64,00   |
|C.EXT.S ME/l-K+                                                       |        |        |        |1,60    |1,20    |
|C.EXT.S ME/l-CO3=                                                     |        |        |        |        |        |
|C.EXT.S ME/l-HCO3-                                                    |        |        |        |6,40    |6,40    |
|C.EXT.S ME/l-SO4=                                                     |        |        |        |26,03   |30,36   |
|C.EXT.S ME/l-Cl-                                                      |        |        |        |38,24   |38,24   |
