Serie FUNDACION
Simbolo:
CLASIFICACION: Argiustol tipico
TPS: franca fina, mixta, termica
Es un suelo bien drenado, desarrollado sobre materiales loessicos y vinculado a pendientes alargadas y lomas onduladas. El horizonte superior A de 27 cm de potencia es de textura franca y estructura en bloques debiles, con un contenido moderadamente alto de materia organica (5,6%). Se continua con otro horizonte enriquecido en arcilla (Bt) de textura franco arcillo limosa y estructura en prismas irregulares. Luego sigue un horizonte de transicion (BC) que mediante un limite abrupto pasa al Ck con abundante carbonato de calcio diseminado en la masa, donde se aprecian procesos de cementacion.
UBICACION: en el extremo Norte del Centro Tecnologico Forestal, departamento Santa Maria, provincia de Cordoba.
A	0-27 cm; color en humedo pardo grisaceo muy oscuro (10YR3/2); franco; estructura en bloques subangulares medios debiles; friable en humedo; pH 6,3; raices muy abundantes; limite inferior claro, suave.
Bt	27-49 cm; color en humedo pardo amarillento oscuro (10YR3/4); franco arcillo limoso; estructura en prismas irregulares medios debiles; friable en humedo; plastico; adhesivo; pH 6,8; barnices muy abundantes medios; raices escasas; limite inferior claro, suave.
BC	49-77 cm; color en humedo pardo amarillento oscuro (10YR4/4); franco arcillo limoso; estructura en bloques debiles; friable en humedo; plastico; adhesivo; pH 7,1; barnices abundantes finos; limite inferior abrupto, suave.
Ck	77 cm a +; color en humedo pardo a pardo oscuro (7,5YR4/4); franco limoso; masivo; friable en humedo; ligeramente plastico; ligeramente adhesivo; pH 8,2; fuerte reaccion al acido clorhidrico.
Datos analiticos Serie FUNDACION
LATITUD:31º47'15"
LONGITUD:64º37'45'
ALTITUD:1000 m.s.n.m.
|Horizonte                                                            |A       |Bt      |BC      |Ck      |
|Profundidad de la muestra (cm)                                       |0-27    |27-49   |49-77   |77 a +  |
|Materia Organica (%)                                                 |5,34    |2,24    |        |        |
|Carbono Organico (%)                                                 |3,1     |1,3     |        |        |
|Nitrogeno total (%)                                                  |0,3     |        |        |        |
|Relacion C/N                                                         |10      |        |        |        |
|Arcilla, <2 u (%)                                                    |24,0    |34,3    |31,4    |18,2    |
|Limo, 2-50 u (%)                                                     |45,4    |47,2    |57,4    |65,0    |
|Arena muy fina, 50-100 u (%)                                         |4,0     |3,6     |2,2     |5,1     |
|Arena fina, 100-250 u (%)                                            |7,1     |6,5     |5,3     |5,3     |
|Arena media, 250-500 u (%)                                           |        |        |        |        |
|Arena gruesa, 500-1000 u (%)                                         |15,5    |8,3     |5,0     |5,7     |
|Arena muy gruesa, 1-2 mm (%)                                         |3,7     |0,9     |0,6     |0,6     |
|Carbonatos, CaCO3 (%)                                                |        |        |        |13,6    |
|Equivalente de humedad (%)                                           |22,0    |26,2    |24,5    |23,4    |
|pH en pasta                                                          |5,8     |6,2     |6,5     |7,7     |
|pH en agua (1:2,5)                                                   |6,3     |6,8     |7,1     |8,2     |
|Cationes de intercambio, meq/100 gr (Ca++)                           |14,0    |17,9    |17,7    |        |
|Cationes de intercambio, meq/100 gr (Mg++)                           |1,3     |1,2     |1,3     |        |
|Cationes de intercambio, meq/100 gr (Na+)                            |0,3     |0,1     |0,3     |0,2     |
|Cationes de intercambio, meq/100 gr (K+)                             |0,9     |0,8     |0,7     |0,5     |
|Cationes de intercambio, meq/100 gr (H+)                             |3,2     |1,8     |0,9     |        |
|Sodio de intercambio, % (PSI)                                        |1,5     |0,5     |1,5     |        |
|Suma de bases, meq/100 gr (S)                                        |16,5    |20,0    |19,7    |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |19,7    |21,8    |20,6    |        |
|Saturacion con bases, % (S/T)                                        |84      |92      |96      |        |
