Serie ANCHORENA
Simbolo: An
CLASIFICACION: Ustipsamment tipico
TPS: arenosa, mixta, termica
UBICACION: a 13,5 Km al SO de la localidad de Arizona, en el departamento Gobernador Vicente Dupuy, provincia de San Luis.
COLOR: color en humedo pardo oscuro (10YR3/3)
LATITUD:S354900
LONGITUD:O652400
ALTITUD:300 m.s.n.m.
|Horizonte                                                            |A       |A2      |AC      |C       |
|Profundidad de la muestra (cm)                                       |0-10    |10-24   |24-44   |44 a +  |
|Materia Organica (%)                                                 |0,74    |0,46    |0,34    |0,13    |
|Carbono Organico (%)                                                 |0,43    |0,27    |0,20    |0,08    |
|Nitrogeno total (%)                                                  |0,085   |0,05    |0,035   |0,025   |
|Relacion C/N                                                         |5       |5       |6       |3       |
|Arcilla, <2 u (%)                                                    |4,08    |2,99    |3,65    |2,87    |
|Limo, 2-50 u (%)                                                     |30,45   |6,88    |5,61    |5,79    |
|Arena muy fina, 50-100 u (%)                                         |10,91   |12,74   |14,0    |12,61   |
|Arena fina, 100-250 u (%)                                            |43,0    |67,52   |66,20   |67,66   |
|Arena media, 250-500 u (%)                                           |1,98    |2,98    |3,04    |2,60    |
|Arena gruesa, 500-1000 u (%)                                         |0,40    |0,30    |0,34    |0,24    |
|Arena muy gruesa, 1-2 mm (%)                                         |0,1     |0,10    |0,02    |0,10    |
|Carbonatos, CaCO3 (%)                                                |        |        |        |0,23    |
|pH en pasta                                                          |6,30    |7,00    |7,40    |8,00    |
|pH en agua (1:2,5)                                                   |6,60    |7,60    |8,20    |8,30    |
|Cationes de intercambio, meq/100 gr (Ca++)                           |3,09    |4,31    |4,88    |6,84    |
|Cationes de intercambio, meq/100 gr (Mg++)                           |1,44    |1,44    |1,57    |1,57    |
|Cationes de intercambio, meq/100 gr (Na+)                            |0,20    |0,20    |0,26    |0,36    |
|Cationes de intercambio, meq/100 gr (K+)                             |0,38    |0,54    |0,54    |0,54    |
|H+ de cambio (meq/100 gr)                                            |0,8     |        |        |        |
|Sodio de intercambio, % (PSI)                                        |3,3     |2,8     |3,3     |3,6     |
|Suma de bases, meq/100 gr (S)                                        |5,11    |6,49    |7,25    |9,31    |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |6,0     |7,20    |8,0     |10,0    |
|Saturacion con bases, % (S/T)                                        |85      |90      |91      |93      |
