Serie BENJAMIN GOULD
Simbolo: BGd
CLASIFICACION: Natracualf tipico; franca gruesa
TPS: mixta, termica
La Serie Benjamin Gould es un suelo con drenaje imperfecto a moderado, alcalinidad sodica a partir de los 33 cm de profundidad y desarrollado sobre materiales originarios franco arenosos de origen eolico. Se encuentra vinculado a sectores deprimidos entre lomas medanosas estabilizadas y areas de influencia de pequenas depresiones y lagunas permanentes y semipermanentes. La parte superior es de color pardo en humedo, de textura franco arenosa y estructura en bloques debiles. A partir de los 33 cm, se pasa mediante un limite abrupto al subsuelo (Horizonte B natrico), con estructura prismatica fuerte, donde los agregados estan recubiertos por peliculas arcillosas abundantes y con alcalinidad fuerte sodica que se extiende hasta los 62 cm de profundidad. La transicion hacia el material originario es gradual, encontrandose este a una profundidad de 103 cm y con calcareo diseminado en la masa a partir de los 124 cm, siempre aumentando la alcalinidad. Dentro de esta Serie existen variaciones en el tenor y profundidad en que aparece el sodio intercambiable del complejo de intercambio y algunos perfiles pueden mostrar salinidad en profundidad. Las limitaciones principales de esta son: el drenaje imperfecto que incluye anegamientos frecuentes, su bajo nivel de fertilidad expuesto por su poca provision de materia organica y baja capacidad de intercambio cationico superficial. Si bien, en la capa arable (Horizonte A), la alcalinidad es ligera, (salvo la fase por alcalinidad superficial), en el subsuelo (Horizonte B), el tenor de sodio eleva el pH afectando seriamente el crecimiento de los cultivos y pasturas salvo casos especiales de adaptabilidad.
UBICACION: a 9,5 km al NNO de Alejo Ledesma, departamento Marcos Juarez, provincia de Cordoba.
COLOR: color en humedo pardo grisaceo oscuro (10YR4/2)
E2	19-33 cm; color en humedo pardo grisaceo oscuro (10YR4/2); color en seco gris pardusco claro (10YR6/2); franco arenoso; estructura en bloques subangulares medios debiles; friable en humedo; no plastico; no adhesivo; moteados comunes, finos y debiles; limite inferior abrupto, suave
Btn	33-62 cm; color en humedo pardo amarillento oscuro (10YR3/4); franco; estructura en prismas irregulares medios moderados; friable en humedo; ligeramente plastico; ligeramente adhesivo; abundantes barnices humico arcillosos; moteados comunes, medios, debiles; limite inferior gradual, suave.
BCn	62-103 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); franco; estructura en bloques subangulares medios moderados; friable en humedo; ligeramente plastico; ligeramente adhesivo; escasos barnices arcillosos; moteados comunes, medios, debiles; limite inferior gradual, suave.
C	103-124 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); franco a franco arenoso; masivo; friable en humedo; no plastico; no adhesivo; moteados comunes, medios y debiles; moderada cantidad de calcareo en concreciones finas; limite inferior abrupto, suave.
Ck	124 cm a +; color en humedo pardo a pardo oscuro (7,5YR4/4); franco a franco arenoso; masivo; friable en humedo; no plastico; no adhesivo; moteados comunes, medios y debiles; abundante calcareo diseminado en la masa.
Datos analiticos Serie BENJAMIN GOULD
LATITUD:S333121
LONGITUD:O623908
ALTITUD:110 m.s.n.m.
|Horizonte                                                            |E       |E2      |Btn     |BCn      |C          |Ck        |
|Profundidad de la muestra (cm)                                       |0-19    |19-33   |33-62   |62-103   |103-124    |124 a +   |
|Materia Organica (%)                                                 |1,70    |0,49    |0,46    |0,24     |0,21       |0,21      |
|Carbono Organico (%)                                                 |0,99    |0,29    |0,27    |0,14     |0,12       |0,12      |
|Nitrogeno total (%)                                                  |0,106   |0,041   |0,041   |0,027    |0,019      |0,019     |
|Relacion C/N                                                         |9,3     |7,1     |6,5     |5,2      |6,3        |6,3       |
|Arcilla, <2 u (%)                                                    |4,0     |5,0     |14,0    |10,4     |6,8        |6,8       |
|Limo, 2-50 u (%)                                                     |46,6    |45,0    |43,7    |42,0     |43,2       |44,6      |
|Arena muy fina, 50-100 u (%)                                         |41,5    |44,8    |36,7    |41,3     |48,0       |42,2      |
|Arena fina, 100-250 u (%)                                            |5,3     |1,8     |3,7     |3,8      |0,1        |4,0       |
|Arena media, 250-500 u (%)                                           |0,6     |0,3     |0,4     |0,2      |0,1        |0,1       |
|Arena gruesa, 500-1000 u (%)                                         |0,7     |0,3     |0,8     |0,3      |0,1        |0,7       |
|Arena muy gruesa, 1-2 mm (%)                                         |        |        |0,2     |0,1      |           |0,5       |
|Carbonatos, CaCO3 (%)                                                |        |        |1,39    |1,71     |0,28       |2,46      |
|Equivalente de humedad (%)                                           |15,1    |14,3    |21,0    |19,5     |17,3       |17,7      |
|pH en pasta                                                          |5,8     |7,0     |7,8     |8,6      |9,2        |9,3       |
|pH en agua (1:2,5)                                                   |6,0     |7,2     |8,3     |9,1      |9,4        |9,5       |
|Cationes de intercambio, meq/100 gr (Ca++)                           |8,3     |10,9    |        |         |           |          |
|Cationes de intercambio, meq/100 gr (Mg++)                           |1,6     |1,1     |        |         |           |          |
|Cationes de intercambio, meq/100 gr (Na+)                            |0,4     |0,6     |        |8,4      |9,1        |11,5      |
|Cationes de intercambio, meq/100 gr (K+)                             |2,8     |1,6     |2,7     |2,2      |2,1        |1,9       |
|H+ de cambio (meq/100 gr)                                            |3,4     |0,5     |        |         |           |          |
|Sodio de intercambio, % (PSI)                                        |2,4     |4,0     |        |37,5     |46,9       |56,4      |
|Suma de bases, meq/100 gr (S)                                        |13,1    |14,2    |        |         |           |          |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |16,5    |15,0    |28,3    |22,4     |19,4       |20,4      |
|Saturacion con bases, % (S/T)                                        |79      |95      |        |         |           |          |
